brand,name,old_price,old_price_cents,new_price,new_price_cents,reviews_rating_number,reviews_amount
OLYMPIKUS,Olympikus Marez Masculino Adultos,349,99,229,90,4.8,(1589)
MIZUNO,Tênis Masculino Mizuno Cool Ride 2 Academia Treino Conforto ,379,99,239,39,4.8,(115)
,Tênis Esportivo Dpizar Olimp Olymp Caminhada Envio 24hrs,116,88,89,99,4.5,(2880)
,Tênis Masculino Olymp Olimp Space Caminhada Barato Promoção,78,90,69,90,4.2,(9904)
,Tênis Masculino Esportivo Caminhada Macio,69,90,34,95,,
SAPATOFRAN,Tênis Masculino Esportivo Polo Academia Corrida Confortável,78,90,74,95,,
NIKE,Tênis Nike Revolution 7 Masculino,399,99,319,99,4.7,(3042)
NIKE,Tênis Nike Downshifter 13 Masculino,449,99,359,99,5.0,(8)
,Tênis Para Caminhada Corrida Leve Arrojado Esportivo Branco,149,99,37,50,,
VILI,Tênis Masculino Academia Caminhada Vili Barato Leve Corrida,106,60,10,45,4.5,(3291)
,Tênis Número Especial Esportivo Corrida E Academia 44-48,149,90,109,42,4.4,(354)
NOG,Tênis Masculino Esportivo Academia Leve Promoção Kit 2 Pares,149,79,142,30,4.8,(118)
,Tênis Para Caminhada Caminhada Macio Arrojado Esportiv Preto,149,99,37,50,,
,Tenis Ortopédico Masculino Unissex Confortável Casual Leve,129,99,122,19,,
PROSPECT,Tênis Masculino Esportivo Pulse Academia Caminhada Leve,69,90,61,51,,
ADIDAS,Tênis De Corrida Masc/femi Response Runner Cano Baixo adidas,299,99,275,49,,
PROSPECT,Tênis Masculino Esporte Fly Academia Caminhada Leve E Macio,69,99,61,59,,
PUMA,Tênis Flyer Flex Bdp,329,90,193,90,4.8,(3557)
NEW BALANCE,Tênis Masculino Original Couro Academia Caminhada Corrida,399,70,119,90,,
ASICS,Tênis Asics Revelation Esportivo Leve Corrida Envio Imediato,333,90,99,79,,
,Tênis Masculino Revior Esportivo Tamanho Especial 44-48,149,90,109,42,4.5,(455)
MIZUNO,Tênis Masculino Mizuno Cool Ride 2 Academia Treino Conforto ,379,99,239,39,4.8,(115)
OLYMPIKUS,Tênis De Corrida Masculino Luminus Cabedal Têxtil Olympikus,279,99,127,27,4.8,(262)
OLYMPIKUS,Olympikus CORRIDA Reverso 2 Masculino Adultos,379,99,302,99,4.9,(208)
OLYMPIKUS,Olympikus Neblina Masculino Adultos,359,99,249,98,4.7,(132)
ADIDAS,Tênis Grand Court Base 2.0 Masculino adidas,349,99,197,59,4.8,(1123)
ADIDAS,Tênis Masculino Esportivo Adizero Drive Rc adidas,899,99,688,74,4.9,(26)
OLYMPIKUS,Olympikus Neblina Masculino Adultos,359,99,249,98,4.7,(132)
OLYMPIKUS,Olympikus Treino Venum Sem gênero Adultos,229,99,139,99,4.8,(1253)
OLYMPIKUS,Tênis De Corrida Olympikus Corre Max Preto Masculino,499,90,55,54,,
,Kit Tênis Esportivo Premium Run Masculino Confort + Brindes,149,90,37,48,,
,Kit Tênis Esportivo Masculino Zoom Moderno + Brindes,149,90,37,48,,
,Kit Tênis Esportivo Masculino Fast Resistente + Brindes,149,90,37,48,,
,Kit Tênis Esportivo Masculino Zoom Confortável + Brindes,149,90,37,48,,
,Kit Tênis Esportivo Masculino Flex Confortável + Brindes,149,90,37,48,,
NEW BALANCE,Tenis New Balance Rebel V4 Laranja Branco Masculino,899,90,89,99,,
,Tênis Masculino Leve Esportivo Casual Estiloso Barato,115,90,40,56,,
OLYMPIKUS,Tênis Olympikus Pride 4 Corridas Intensas Conforto Unissex,409,99,39,58,,
,Kit Tênis Esportivo Premium Under Masculino Confort+ Brindes,149,90,37,48,,
,Kit Tênis Esportivo Fast + Relógio Digital E Óculos De Sol,139,90,34,98,,
ASICS,Tenis Asics Novablast 5 Preto/cinza,999,90,99,99,,
,Kit Tênis Esportivo Titanium + Relógio Slim E Óculos De Sol,139,90,34,98,,
,Kit Tênis Esportivo Leve + Relógio Digital E Óculos De Sol,139,90,34,98,,
OLYMPIKUS,Tenis Olympikus Original Voa 2 Masculino E Feminino Treino,250,50,137,38,,
OLYMPIKUS,Tênis Olympikus Cosmo Masculino 43554334 Preto,229,90,22,54,,
MIZUNO,Tênis Mizuno Nirvana Original Corrida Academia Macio + Frete,459,70,137,42,,
ASICS,Tenis Asics Novablast 5 Roxo/coral,999,90,99,99,,
WAVE,Prophecy 8 Tenis Wave Promoção,299,99,149,99,,
ASICS,Tênis Asics Nagoya 7 Corrida Preto E Amarelo - Masculino,474,99,52,78,,
OLIMP,Tênis Olimp Academia Corrida Confortável Leve Lançamento,114,18,99,06,,
,Kit Tênis Esportivo Masculino Titaniun Confortável + Brindes,149,90,37,48,,
,Tênis Masculino Academia Leve Esportivo Confortável Arcomis,99,90,69,93,,
MIZUNO,Tenis Ls Flor De Lotus Wave Premium Importado + Frete,516,79,154,96,,
ULTRABONE,Kit 2 Tenis Masculino Esportivo Xtreme Faste Macio Leve Pro,279,82,237,84,,
MIZUNO,Tênis Mizuno Adulto Creation 20 Masculino Envio Imediato,439,90,131,96,,
OLYMPIKUS,Tênis Olympikus Reverso 2 Masculino Adulto - Corrida,298,90,29,23,,
ASICS,Tênis Asics Dynablast 5 Cinza Preto Masculino,749,90,697,40,,
